Id,ProductCode,ProductType,Name,ProductFamily,Category,GLAccount,Description,UnitOfMeasure,Tags,UnitCost,LotAndExpiryControl,ColdChain,ControlledSubstance,HazardousMaterial,Reconditioned,Manufacturer,BrandName,ManufacturerCode,ManufacturerName,Vendor,VendorCode,VendorName,UPC,NDC,Created,Updated
,,Default,"Carbamazepine oral solution, 100mg/5mL",,Anticonvulsants/antiepileptics,,,Each,Epilepsy or seizures,,TRUE,,,,,,,,,,,,,,,
,,Default,Carbetocin injection 100ug/mL,,Uterotonics,,,Each,Postpartum haemorrhage,,TRUE,,,,,,,,,,,,,,,
,,Default,"Carboplatin injection, 150mg/15mL",,Cytotoxic medicines,,,Each,"Other specified malignant neoplasms of bronchus or lung,Malignant neoplasms of nasopharynx,Other specified carcinomas of ovary,Malignant neoplasms of breast",,TRUE,,,,,,,,,,,,,,,
,,Default,"Carboplatin injection, 450mg/45mL",,Cytotoxic medicines,,,Each,"Other specified malignant neoplasms of bronchus or lung,Malignant neoplasms of nasopharynx,Other specified carcinomas of ovary,Malignant neoplasms of breast",,TRUE,,,,,,,,,,,,,,,
,,Default,"Carboplatin injection, 50mg/5mL",,Cytotoxic medicines,,,Each,"Other specified malignant neoplasms of bronchus or lung,Malignant neoplasms of nasopharynx,Other specified carcinomas of ovary,Malignant neoplasms of breast",,TRUE,,,,,,,,,,,,,,,
,,Default,"Carboplatin injection, 600mg/60mL",,Cytotoxic medicines,,,Each,"Other specified malignant neoplasms of bronchus or lung,Malignant neoplasms of nasopharynx,Other specified carcinomas of ovary,Malignant neoplasms of breast",,TRUE,,,,,,,,,,,,,,,
,,Default,Carvedilol 12.5mg tablet,,Antianginal medicines,,,Each,"Angina pectoris,Heart failure",,TRUE,,,,,,,,,,,,,,,
,,Default,Carvedilol 6.25mg tablet,,Medicines used in heart failure,,,Each,"Angina pectoris,Heart failure",,TRUE,,,,,,,,,,,,,,,
,,Default,Cefalexin 250mg tablet,,Access group antibiotics,,,Each,"Acute pharyngitis,Bacterial cellulitis, erysipelas or lymphangitis,Chronic obstructive pulmonary disease with acute exacerbation",,TRUE,,,,,,,,,,,,,,,
,,Default,Cefalexin 500mg tablet,,Access group antibiotics,,,Each,"Acute pharyngitis,Bacterial cellulitis, erysipelas or lymphangitis,Chronic obstructive pulmonary disease with acute exacerbation",,TRUE,,,,,,,,,,,,,,,
,,Default,"Cefalexin oral solution, 125mg/5mL",,Access group antibiotics,,,Each,"Acute pharyngitis,Bacterial cellulitis, erysipelas or lymphangitis,Chronic obstructive pulmonary disease with acute exacerbation",,TRUE,,,,,,,,,,,,,,,
,,Default,"Cefalexin oral solution, 250mg/5mL",,Access group antibiotics,,,Each,"Acute pharyngitis,Bacterial cellulitis, erysipelas or lymphangitis,Chronic obstructive pulmonary disease with acute exacerbation",,TRUE,,,,,,,,,,,,,,,
,,Default,"Cefazolin powder for injection, 1g",,Access group antibiotics,,,Each,Other specified prophylactic measures,,TRUE,,,,,,,,,,,,,,,
,,Default,"Cefiderocol powder for injection, 1g",,Reserve group antibiotics,,,Each,Carbapenem-resistant Pseudomonas aeruginosa,,TRUE,,,,,,,,,,,,,,,
,,Default,Cefixime 200mg tablet,,Watch group antibiotics,,,Each,"Gonococcal infection,Infectious gastroenteritis or colitis without specification of infectious agent",,TRUE,,,,,,,,,,,,,,,
,,Default,Cefixime 400mg tablet,,Watch group antibiotics,,,Each,"Gonococcal infection,Infectious gastroenteritis or colitis without specification of infectious agent",,TRUE,,,,,,,,,,,,,,,
,,Default,"Cefixime oral solution, 100mg/5mL",,Watch group antibiotics,,,Each,"Gonococcal infection,Infectious gastroenteritis or colitis without specification of infectious agent",,TRUE,,,,,,,,,,,,,,,
,,Default,"Cefotaxime powder for injection, 250mg",,Watch group antibiotics,,,Each,Peritonitis (mild-moderate),,TRUE,,,,,,,,,,,,,,,
,,Default,Ceftazidime 2g + avibactam 0.5g powder for injection,,Watch group antibiotics,,,Each,Carbapenem resistant Acinetobacter baumannii,,TRUE,,,,,,,,,,,,,,,
,,Default,"Ceftazidime powder for injection, 1000mg",,Watch group antibiotics,,,Each,"Pseudomonas aeruginosa resistant to other antibiotic,Endophthalmitis",,TRUE,,,,,,,,,,,,,,,
,,Default,"Ceftazidime powder for injection, 250mg",,Watch group antibiotics,,,Each,"Pseudomonas aeruginosa resistant to other antibiotic,Endophthalmitis",,TRUE,,,,,,,,,,,,,,,
,,Default,"Ceftriaxone powder for injection, 1g",,Watch group antibiotics,,,Each,"Peritonitis (severe),Peritonitis (mild-moderate),Bacterial pneumonia (Community-acquired pneumonia - severe) [children]",,TRUE,,,,,,,,,,,,,,,
,,Default,"Ceftriaxone powder for injection, 250mg",,Watch group antibiotics,,,Each,"Peritonitis (severe),Peritonitis (mild-moderate),Bacterial pneumonia (Community-acquired pneumonia - severe) [children]",,TRUE,,,,,,,,,,,,,,,
,,Default,"Ceftriaxone powder for injection, 2g",,Watch group antibiotics,,,Each,"Peritonitis (severe),Peritonitis (mild-moderate),Bacterial pneumonia (Community-acquired pneumonia - severe) [children]",,TRUE,,,,,,,,,,,,,,,
,,Default,"Cefuroxime powder for injection, 1.5g",,Watch group antibiotics,,,Each,Other specified prophylactic measures,,TRUE,,,,,,,,,,,,,,,
,,Default,"Cefuroxime powder for injection, 250mg",,Watch group antibiotics,,,Each,Other specified prophylactic measures,,TRUE,,,,,,,,,,,,,,,
,,Default,"Cefuroxime powder for injection, 750mg",,Watch group antibiotics,,,Each,Other specified prophylactic measures,,TRUE,,,,,,,,,,,,,,,
,,Default,Cetirizine 10mg tablet,,Antiallergics and medicines used in anaphylaxis,,,Each,Allergic or hypersensitivity conditions of unspecified type,,TRUE,,,,,,,,,,,,,,,
,,Default,Chloramphenicol 250mg capsule,,Access group antibiotics,,,Each,Bacterial meningitis,,TRUE,,,,,,,,,,,,,,,
,,Default,"Chloramphenicol oily injection, 500mg/2mL",,Access group antibiotics,,,Each,Bacterial meningitis,,TRUE,,,,,,,,,,,,,,,
,,Default,"Chloramphenicol oral solution, 150mg/5mL",,Access group antibiotics,,,Each,Bacterial meningitis,,TRUE,,,,,,,,,,,,,,,
,,Default,"Chloramphenicol powder for injection, 1g",,Access group antibiotics,,,Each,Bacterial meningitis,,TRUE,,,,,,,,,,,,,,,
,,Default,Chlorhexidine digluconate 5% solution,,Antiseptics,,,Each,Chlorhexidine,,FALSE,,,,,,,,,,,,,,,
,,Default,Chlorhexidine digluconate 7.1% solution,,Medicines administered to the neonate [c],,,Each,Omphalitis of newborn,,TRUE,,,,,,,,,,,,,,,
,,Default,Chloroxylenol 4% solution,,Disinfectants,,,Each,"Phenol disinfectant, not elsewhere classified",,TRUE,,,,,,,,,,,,,,,
,,Default,Chlorpromazine 100mg tablet,,Medicines used in psychotic disorders,,,Each,Schizophrenia or other primary psychotic disorders,,TRUE,,,,,,,,,,,,,,,
,,Default,Chlorpromazine 10mg tablet,,Medicines used in psychotic disorders,,,Each,Schizophrenia or other primary psychotic disorders,,TRUE,,,,,,,,,,,,,,,
,,Default,Chlorpromazine 25mg tablet,,Medicines used in psychotic disorders,,,Each,Schizophrenia or other primary psychotic disorders,,TRUE,,,,,,,,,,,,,,,
,,Default,Chlorpromazine 50mg tablet,,Medicines used in psychotic disorders,,,Each,Schizophrenia or other primary psychotic disorders,,TRUE,,,,,,,,,,,,,,,
,,Default,Chlorpromazine injection 25mg/mL in 2mL vial,,Medicines used in psychotic disorders,,,Each,Schizophrenia or other primary psychotic disorders,,TRUE,,,,,,,,,,,,,,,
,,Default,Chlorpromazine oral solution 25mg/5mL,,Medicines used in psychotic disorders,,,Each,Schizophrenia or other primary psychotic disorders,,TRUE,,,,,,,,,,,,,,,
,,Default,Cholera vaccine,,Recommendations for some high-risk populations,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,Ciclosporin injection 25mg tablet,,Immunomodulators for non-malignant disease,,,Each,Failure or rejection of transplanted organs or tissues,,TRUE,,,,,,,,,,,,,,,
,,Default,Ciclosporin injection 50mg/mL in 1mL ampoule,,Immunomodulators for non-malignant disease,,,Each,Failure or rejection of transplanted organs or tissues,,TRUE,,,,,,,,,,,,,,,
,,Default,Ciprofloxacin 0.3% eye drops,,"Ear, nose and throat medicines [c]",,,Each,Infectious diseases of external ear,,TRUE,,,,,,,,,,,,,,,
,,Default,Ciprofloxacin 250mg tablet,,Watch group antibiotics,,,Each,Infectious gastroenteritis or colitis without specification of infectious agent,,TRUE,,,,,,,,,,,,,,,
,,Default,Ciprofloxacin injection 2mg/mL,,Watch group antibiotics,,,Each,Acute pyelonephritis (mild to moderate),,TRUE,,,,,,,,,,,,,,,
,,Default,Ciprofloxacin oral solution 250mg/5mL,,Watch group antibiotics,,,Each,Inflammatory and other diseases of prostate (mild to moderate),,TRUE,,,,,,,,,,,,,,,
,,Default,Clarithromycin 500mg tablet,,Watch group antibiotics,,,Each,"Acute pharyngitis,Bacterial pneumonia (Community-acquired pneumonia - severe)",,TRUE,,,,,,,,,,,,,,,
,,Default,Clarithromycin oral solution 125mg/5mL,,Access group antibiotics,,,Each,"Acute pharyngitis,Bacterial pneumonia (Community-acquired pneumonia - severe)",,TRUE,,,,,,,,,,,,,,,
,,Default,Clarithromycin oral solution 250mg/5mL,,Access group antibiotics,,,Each,"Acute pharyngitis,Bacterial pneumonia (Community-acquired pneumonia - severe)",,TRUE,,,,,,,,,,,,,,,
,,Default,Clarithromycin powder for injection 500mg,,Access group antibiotics,,,Each,"Acute pharyngitis,Bacterial pneumonia (Community-acquired pneumonia - severe)",,TRUE,,,,,,,,,,,,,,,
,,Default,Clindamycin hydrochloride 150mg capsule,,Access group antibiotics,,,Each,"Necrotising fasciitis,Bacterial infection of joint,Osteomyelitis or osteitis",,TRUE,,,,,,,,,,,,,,,
,,Default,Clindamycin hydrochloride oral solution 75mg/5mL,,Access group antibiotics,,,Each,"Necrotising fasciitis,Bacterial infection of joint,Osteomyelitis or osteitis",,TRUE,,,,,,,,,,,,,,,
,,Default,Clindamycin phosphate injection 150mg/mL,,Access group antibiotics,,,Each,"Necrotising fasciitis,Bacterial infection of joint,Osteomyelitis or osteitis",,TRUE,,,,,,,,,,,,,,,
,,Default,Clindamycin phosphate injection 600mg/4mL,,Access group antibiotics,,,Each,"Necrotising fasciitis,Bacterial infection of joint,Osteomyelitis or osteitis",,TRUE,,,,,,,,,,,,,,,
,,Default,Clindamycin phosphate injection 900mg/6mL,,Access group antibiotics,,,Each,"Necrotising fasciitis,Bacterial infection of joint,Osteomyelitis or osteitis",,TRUE,,,,,,,,,,,,,,,
,,Default,Clofazimine 100mg tablet,,Antituberculosis medicines,,,Each,"Multi-drug resistant Mycobacterium tuberculosis,Leprosy",,TRUE,,,,,,,,,,,,,,,
,,Default,Clofazimine 50mg tablet,,Antituberculosis medicines,,,Each,"Multi-drug resistant Mycobacterium tuberculosis,Leprosy",,TRUE,,,,,,,,,,,,,,,
,,Default,Clomifene 50mg tablet,,Ovulation inducers,,,Each,Female infertility without specification whether primary or secondary,,TRUE,,,,,,,,,,,,,,,
,,Default,Clomipramine 10mg tablet,,Medicines used for obsessive compulsive disorders,,,Each,Obsessive-compulsive disorder,,TRUE,,,,,,,,,,,,,,,
,,Default,Clomipramine 25mg tablet,,Medicines used for obsessive compulsive disorders,,,Each,Obsessive-compulsive disorder,,TRUE,,,,,,,,,,,,,,,
,,Default,Clopidogrel 300mg tablet,,Anti-platelet medicines,,,Each,"Presence of coronary angioplasty implant or graft,Acute ischaemic heart disease",,TRUE,,,,,,,,,,,,,,,
,,Default,Clopidogrel 75mg tablet,,Anti-platelet medicines,,,Each,"Presence of coronary angioplasty implant or graft,Acute ischaemic heart disease",,TRUE,,,,,,,,,,,,,,,
,,Default,Clotrimazole 1% vaginal cream,,Antifungal medicines (topical),,,Each,Vulvovaginal candidosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Clotrimazole 10% vaginal cream,,Antifungal medicines (topical),,,Each,Vulvovaginal candidosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Clotrimazole 100mg vaginal tablet,,Antifungal medicines (topical),,,Each,Vulvovaginal candidosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Clotrimazole 500mg vaginal tablet,,Antifungal medicines (topical),,,Each,Vulvovaginal candidosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Cloxacillin 1g capsule,,Access group antibiotics,,,Each,Osteomyelitis or osteitis,,TRUE,,,,,,,,,,,,,,,
,,Default,Cloxacillin 500mg capsule,,Access group antibiotics,,,Each,Bacterial cellulitis erysipelas or lymphangitis,,TRUE,,,,,,,,,,,,,,,
,,Default,Cloxacillin oral solution 125mg/5mL,,Access group antibiotics,,,Each,Bacterial infection of joint,,TRUE,,,,,,,,,,,,,,,
,,Default,Cloxacillin powder for injection 500mg,,Access group antibiotics,,,Each,Sepsis without septic shock,,TRUE,,,,,,,,,,,,,,,
,,Default,Clozapine 100mg tablet,,Medicines used in psychotic disorders,,,Each,Schizophrenia or other primary psychotic disorders,,TRUE,,,,,,,,,,,,,,,
,,Default,Clozapine 25mg tablet,,Medicines used in psychotic disorders,,,Each,Schizophrenia or other primary psychotic disorders,,TRUE,,,,,,,,,,,,,,,
,,Default,Clozapine 50mg tablet,,Medicines used in psychotic disorders,,,Each,Schizophrenia or other primary psychotic disorders,,TRUE,,,,,,,,,,,,,,,
,,Default,"Coagulation factor IX complex powder for injection, 1000IU",,Blood coagulation factors,,,Each,Coagulation defects purpura or other haemorrhagic or related conditions,,TRUE,,,,,,,,,,,,,,,
,,Default,"Coagulation factor IX complex powder for injection, 500IU",,Blood coagulation factors,,,Each,Haemophilia B,,TRUE,,,,,,,,,,,,,,,
,,Default,"Coagulation factor VII complex powder for injection, 500IU",,Blood coagulation factors,,,Each,Haemophilia A,,TRUE,,,,,,,,,,,,,,,
,,Default,Coal tar 5% solution,,Medicines affecting skin differentiation and proliferation,,,Each,Psoriasis of unspecified type,,TRUE,,,,,,,,,,,,,,,
,,Default,Codeine phosphate 30mg tablet,,Opioid analgesics,,,Each,Pain,,TRUE,,TRUE,,,,,,,,,,,,,
,,Default,Colecalciferol 1000IU tablet,,Vitamins and minerals,,,Each,"Calcium deficiency,Vitamin D deficiency",,TRUE,,,,,,,,,,,,,,,
,,Default,Colecalciferol 400IU tablet,,Vitamins and minerals,,,Each,"Calcium deficiency,Vitamin D deficiency",,TRUE,,,,,,,,,,,,,,,
,,Default,Colecalciferol oral solution 400IU/mL,,Vitamins and minerals,,,Each,"Calcium deficiency,Vitamin D deficiency",,TRUE,,,,,,,,,,,,,,,
,,Default,Condoms,,Barrier methods,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,Default,Copper-containing intrauterine device,,Intrauterine devices,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,Default,Cyclizine 50mg tablet,,Medicines for other common symptoms in palliative care,,,Each,Palliative care,,TRUE,,,,,,,,,,,,,,,
,,Default,"Cyclizine injection, 50mg/mL",,Medicines for other common symptoms in palliative care,,,Each,Palliative care,,TRUE,,,,,,,,,,,,,,,
,,Default,Cycloserine 125mg tablet,,Medicines affecting coagulation,,,Each,Other specified atrial fibrillation,,TRUE,,,,,,,,,,,,,,,
,,Default,Cycloserine 250mg tablet,,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Dabigatran 110mg tablet,,Medicines affecting coagulation,,,Each,Venous thromboembolism,,TRUE,,,,,,,,,,,,,,,
,,Default,Dabigatran 150mg tablet,,Medicines affecting coagulation,,,Each,Venous thromboembolism,,TRUE,,,,,,,,,,,,,,,
,,Default,"Dacarbazine powder for injection, 100mg",,Cytotoxic medicines,,,Each,Hodgkin lymphoma,,TRUE,,,,,,,,,,,,,,,
,,Default,Daclatasvir 60mg + sofosbuvir 400mg tablet,,Pangenotypic direct-acting antiviral combinations,,,Each,Chronic hepatitis C,,TRUE,,,,,,,,,,,,,,,
,,Default,Daclatasvir hydrochloride 30mg tablet,,Pangenotypic direct-acting antiviral combinations,,,Each,Chronic hepatitis C,,TRUE,,,,,,,,,,,,,,,
,,Default,Daclatasvir hydrochloride 60mg tablet,,Pangenotypic direct-acting antiviral combinations,,,Each,Chronic hepatitis C,,TRUE,,,,,,,,,,,,,,,
,,Default,"Dactinomycin powder for injection, 500ug",,Cytotoxic medicines,,,Each,Malignant trophoblastic neoplasms of placenta,,TRUE,,,,,,,,,,,,,,,
,,Default,Dapsone 100mg tablet,,Antileprosy medicines,,,Each,Leprosy,,TRUE,,,,,,,,,,,,,,,
,,Default,Dapsone 25mg tablet,,Antileprosy medicines,,,Each,Leprosy,,TRUE,,,,,,,,,,,,,,,
,,Default,Dapsone 50mg tablet,,Antileprosy medicines,,,Each,Leprosy,,TRUE,,,,,,,,,,,,,,,
,,Default,Darunavir 400mg tablet,,Protease inhibitors,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,Default,Darunavir 600mg tablet,,Protease inhibitors,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,Default,Darunavir 75mg tablet,,Protease inhibitors,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,Default,Darunavir 800mg tablet,,Protease inhibitors,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,Default,Dasabuvir 250mg tablet,,Non-pangenotypic direct-acting antiviral combinations,,,Each,Chronic hepatitis C,,TRUE,,,,,,,,,,,,,,,
,,Default,Dasatinib 100mg tablet,,Targeted therapies,,,Each,Chronic myeloid leukaemia not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,Default,Dasatinib 140mg tablet,,Targeted therapies,,,Each,Chronic myeloid leukaemia not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,Default,Dasatinib 20mg tablet,,Targeted therapies,,,Each,Chronic myeloid leukaemia not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,Default,Dasatinib 50mg tablet,,Targeted therapies,,,Each,Chronic myeloid leukaemia not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,Default,Dasatinib 70mg tablet,,Targeted therapies,,,Each,Chronic myeloid leukaemia not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,Default,Dasatinib 80mg tablet,,Targeted therapies,,,Each,Chronic myeloid leukaemia not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,Default,"Daunorubicin hydrochloride powder for injection, 50mg",,Cytotoxic medicines,,,Each,Acute myeloid leukaemia with recurrent genetic abnormalities,,TRUE,,,,,,,,,,,,,,,
,,Default,"Deferoxamine powder for injection, 500mg",,Specific,,,Each,Harmful effects of drugs medicaments or biological substances not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,Default,Delamanid 25mg tablet,,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Delamanid 50mg tablet,,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,Dengue vaccine,,Recommendations for some high-risk populations,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,Desmopressin 4ug nasal spray,,Medicines affecting coagulation,,,Each,Von Willebrand disease,,TRUE,,,,,,,,,,,,,,,
,,Default,"Desmopressin injection, 4ug/mL",,Medicines affecting coagulation,,,Each,Haemophilia A,,TRUE,,,,,,,,,,,,,,,
,,Default,Dexamethasone 1.5 tablet,,Antiemetic medicines,,,Each,Nausea or vomiting,,TRUE,,,,,,,,,,,,,,,
,,Default,Dexamethasone 2mg tablet,,Antiemetic medicines,,,Each,"Plasma cell myeloma,Palliative care,Nausea or vomiting",,TRUE,,,,,,,,,,,,,,,
,,Default,Dexamethasone 4mg tablet,,Antiemetic medicines,,,Each,"Plasma cell myeloma,Palliative care,Nausea or vomiting",,TRUE,,,,,,,,,,,,,,,
,,Default,Dexamethasone injection 4mg/mL,,Antiallergics and medicines used in anaphylaxis,,,Each,"Respiratory distress syndrome of the newborn altered by maternal corticosteroid therapy,Plasma cell myeloma,Palliative care,Nausea or vomiting,Allergic or hypersensitivity conditions of unspecified type",,TRUE,,,,,,,,,,,,,,,
,,Default,Dexamethasone oral solution 0.5mg/5mL,,Antiemetic medicines,,,Each,"Plasma cell myeloma,Palliative care,Nausea or vomiting",,TRUE,,,,,,,,,,,,,,,
,,Default,Dexamethasone oral solution 2mg/5mL,,Antiemetic medicines,,,Each,"Plasma cell myeloma,Palliative care,Nausea or vomiting",,TRUE,,,,,,,,,,,,,,,
,,Default,Dextran 70 6% injection,,Plasma substitutes,,,Each,Hypovolaemia,,TRUE,,,,,,,,,,,,,,,
,,Default,Diaphragms,,Barrier methods,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,Default,Diazepam 2mg scored tablet,,Medicines for anxiety disorders ,,,Each,Anxiety,,TRUE,,TRUE,,,,,,,,,,,,,
,,Default,Diazepam 5mg scored tablet,,Medicines for anxiety disorders ,,,Each,Anxiety,,TRUE,,TRUE,,,,,,,,,,,,,
,,Default,Diazepam injection 5mg/mL,,Medicines for other common symptoms in palliative care,,,Each,Palliative care,,TRUE,,TRUE,,,,,,,,,,,,,
,,Default,Diazepam oral solution 2mg/5mL,,Medicines for other common symptoms in palliative care,,,Each,Palliative care,,TRUE,,TRUE,,,,,,,,,,,,,
,,Default,Diazepam rectal gel 5mg/mL in 0.5mL tube,,Anticonvulsants/antiepileptics,,,Each,Status epilepticus,,TRUE,,TRUE,,,,,,,,,,,,,
,,Default,Diazepam rectal gel 5mg/mL in 4mL tube,,Anticonvulsants/antiepileptics,,,Each,Status epilepticus,,TRUE,,TRUE,,,,,,,,,,,,,
,,Default,Diazoxide 50mg tablet,,Medicines for hypoglycaemia,,,Each,Persistent hyperinsulinaemic hypoglycaemia of infancy,,TRUE,,,,,,,,,,,,,,,
,,Default,Diazoxide oral solution 50mg/mL,,Medicines for hypoglycaemia,,,Each,Persistent hyperinsulinaemic hypoglycaemia of infancy,,TRUE,,,,,,,,,,,,,,,
,,Default,Diethylcarbamazine 100mg tablet,,Antifilarials,,,Each,Lymphatic filariasis,,TRUE,,,,,,,,,,,,,,,
,,Default,Diethylcarbamazine 50mg tablet,,Antifilarials,,,Each,Lymphatic filariasis,,TRUE,,,,,,,,,,,,,,,
,,Default,Digoxin 250 ug tablet,,Antiarrhythmic medicines,,,Each,Cardiac arrhythmia,,TRUE,,,,,,,,,,,,,,,
,,Default,Digoxin 62.5 ug tablet,,Antiarrhythmic medicines,,,Each,Cardiac arrhythmia,,TRUE,,,,,,,,,,,,,,,
,,Default,Digoxin injection 250ug/mL in 2mL ampoule,,Antiarrhythmic medicines,,,Each,Cardiac arrhythmia,,TRUE,,,,,,,,,,,,,,,
,,Default,Digoxin oral solution 50ug/mL,,Medicines used in heart failure,,,Each,Heart failure,,TRUE,,,,,,,,,,,,,,,
,,Default,Dihydroartemisinin 40mg + piperaquine phosphate 320mg tablet,,For curative treatment,,,Each,Malaria due to Plasmodium falciparum,,TRUE,,,,,,,,,,,,,,,
,,Default,Diloxanide 500mg tablet,,Antiamoebic and antigiardiasis medicines,,,Each,Amoebiasis,,TRUE,,,,,,,,,,,,,,,
,,Default,Dilver diamine fluoride 38% solution,,Dental preparations,,,Each,Dental caries,,TRUE,,,,,,,,,,,,,,,
,,Default,"Dimercaprol injection, 50mg/mL in 2mL ampoule",,Specific,,,Each,Harmful effects of or exposure to noxious substances chiefly nonmedicinal as to source not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,Default,"Diphtheria antitoxin injection, 1000IU",,"Sera, immunoglobulins and monoclonal antibodies",,,Each,,,TRUE,,,,,,,,,,,,,,,
,,Default,"Diphtheria antitoxin injection, 2000IU",,"Sera, immunoglobulins and monoclonal antibodies",,,Each,,,TRUE,,,,,,,,,,,,,,,
,,Default,Diphtheria vaccine,,Recommendations for all immunization programmes,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,Default,"Docetaxel injection, 20mg/mL",,Cytotoxic medicines,,,Each,Other specified malignant neoplasms of breast,,TRUE,,,,,,,,,,,,,,,
,,Default,"Docetaxel injection, 40mg/mL",,Cytotoxic medicines,,,Each,Malignant neoplasms of breast,,TRUE,,,,,,,,,,,,,,,
,,Default,Docusate sodium 100mg capsule,,Medicines for other common symptoms in palliative care,,,Each,Palliative care,,TRUE,,,,,,,,,,,,,,,
,,Default,Dolutegravir 10mg tablet,,Fixed-dose combinations of antiretrovirals,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,Default,Dolutegravir 50mg + lamivudine 300mg + tenofovir 300mg,,Fixed-dose combinations of antiretrovirals,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,Default,Dolutegravir 50mg tablet,,Integrase inhibitors,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,Default,Dopamine injection 40mg/mL in 5mL vial,,Medicines used in heart failure,,,Each,Heart failure,,TRUE,,,,,,,,,,,,,,,
,,Default,Doxycycline 100mg tablet,,Access group antibiotics,,,Each,Chlamydia trachomatis,,TRUE,,,,,,,,,,,,,,,
,,Default,Doxycycline 50mg tablet,,Access group antibiotics,,,Each,Bacterial pneumonia (Community-acquired pneumonia - mild to moderate),,TRUE,,,,,,,,,,,,,,,
,,Default,Doxycycline oral solution 25mg/5mL,,Access group antibiotics,,,Each,Cholera,,TRUE,,,,,,,,,,,,,,,
,,Default,Doxycycline powder for injection 100mg,,Access group antibiotics,,,Each,Chronic obstructive pulmonary disease with acute exacerbation,,TRUE,,,,,,,,,,,,,,,
,,Default,Efavirenz 400mg + lamivudine 300mg + tenofovir 300mg table,,Fixed-dose combinations of antiretrovirals,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,Default,Efavirenz 600mg + emtricitabine200mg  + tenofovir 300mg tablet,,Fixed-dose combinations of antiretrovirals,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,Default,Efavirenz 600mg tablet,,Non-nucleoside reverse transcriptase inhibitors,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,Default,"Eflornithine infusion, 200mg/mL in 100mL bottle",,Medicines for the treatment of 2nd stage African trypanosomiasis,,,Each,African trypanosomiasis,,TRUE,,,,,,,,,,,,,,,
,,Default,Empagliflozin 10mg tablet,,Oral hypoglycaemic agents,,,Each,Type 2 diabetes mellitus,,TRUE,,,,,,,,,,,,,,,
,,Default,Emtricitabine 200mg+ tenofovir 300mg tablet,,Fixed-dose combinations of antiretrovirals,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,Default,Enalapril 2.5mg tablet,,Antihypertensive medicines,,,Each,Essential hypertension,,TRUE,,,,,,,,,,,,,,,
,,Default,Enalapril 5mg tablet,,Medicines used in heart failure,,,Each,Heart failure,,TRUE,,,,,,,,,,,,,,,
,,Default,"Enoxaparin injection, 20mg/0.2ml",,Medicines affecting coagulation,,,Each,Acute ischaemic heart disease,,TRUE,,,,,,,,,,,,,,,
,,Default,"Enoxaparin injection, 40mg/0.4ml",,Medicines affecting coagulation,,,Each,Venous thromboembolism,,TRUE,,,,,,,,,,,,,,,
