Id,ProductCode,ProductType,Name,Category,GLAccount,Description,UnitOfMeasure,Tags,UnitCost,LotAndExpiryControl,ColdChain,ControlledSubstance,HazardousMaterial,Reconditioned,Manufacturer,BrandName,ManufacturerCode,ManufacturerName,Vendor,VendorCode,VendorName,UPC,NDC,Created,Updated
,,,"Carboplatin injection, 600mg/60mL",Cytotoxic medicines,,,Each,"Other specified malignant neoplasms of bronchus or lung,Malignant neoplasms of nasopharynx,Other specified carcinomas of ovary,Malignant neoplasms of breast",,TRUE,,,,,,,,,,,,,,,
,,,Carvedilol 12.5mg tablet,Antianginal medicines,,,Each,"Angina pectoris,Heart failure",,TRUE,,,,,,,,,,,,,,,
,,,Carvedilol 6.25mg tablet,Medicines used in heart failure,,,Each,"Angina pectoris,Heart failure",,TRUE,,,,,,,,,,,,,,,
,,,Cefalexin 250mg tablet,Access group antibiotics,,,Each,"Acute pharyngitis,Bacterial cellulitis, erysipelas or lymphangitis,Chronic obstructive pulmonary disease with acute exacerbation",,TRUE,,,,,,,,,,,,,,,
,,,Cefalexin 500mg tablet,Access group antibiotics,,,Each,"Acute pharyngitis,Bacterial cellulitis, erysipelas or lymphangitis,Chronic obstructive pulmonary disease with acute exacerbation",,TRUE,,,,,,,,,,,,,,,
,,,"Cefalexin oral solution, 125mg/5mL",Access group antibiotics,,,Each,"Acute pharyngitis,Bacterial cellulitis, erysipelas or lymphangitis,Chronic obstructive pulmonary disease with acute exacerbation",,TRUE,,,,,,,,,,,,,,,
,,,"Cefalexin oral solution, 250mg/5mL",Access group antibiotics,,,Each,"Acute pharyngitis,Bacterial cellulitis, erysipelas or lymphangitis,Chronic obstructive pulmonary disease with acute exacerbation",,TRUE,,,,,,,,,,,,,,,
,,,"Cefazolin powder for injection, 1g",Access group antibiotics,,,Each,Other specified prophylactic measures,,TRUE,,,,,,,,,,,,,,,
,,,"Cefiderocol powder for injection, 1g",Reserve group antibiotics,,,Each,Carbapenem-resistant Pseudomonas aeruginosa,,TRUE,,,,,,,,,,,,,,,
,,,Cefixime 200mg tablet,Watch group antibiotics,,,Each,"Gonococcal infection,Infectious gastroenteritis or colitis without specification of infectious agent",,TRUE,,,,,,,,,,,,,,,
,,,Cefixime 400mg tablet,Watch group antibiotics,,,Each,"Gonococcal infection,Infectious gastroenteritis or colitis without specification of infectious agent",,TRUE,,,,,,,,,,,,,,,
,,,"Cefixime oral solution, 100mg/5mL",Watch group antibiotics,,,Each,"Gonococcal infection,Infectious gastroenteritis or colitis without specification of infectious agent",,TRUE,,,,,,,,,,,,,,,
,,,"Cefotaxime powder for injection, 250mg",Watch group antibiotics,,,Each,Peritonitis (mild-moderate),,TRUE,,,,,,,,,,,,,,,
,,,Ceftazidime 2g + avibactam 0.5g powder for injection,Watch group antibiotics,,,Each,Carbapenem resistant Acinetobacter baumannii,,TRUE,,,,,,,,,,,,,,,
,,,"Ceftazidime powder for injection, 1000mg",Watch group antibiotics,,,Each,"Pseudomonas aeruginosa resistant to other antibiotic,Endophthalmitis",,TRUE,,,,,,,,,,,,,,,
,,,"Ceftazidime powder for injection, 250mg",Watch group antibiotics,,,Each,"Pseudomonas aeruginosa resistant to other antibiotic,Endophthalmitis",,TRUE,,,,,,,,,,,,,,,
,,,"Ceftriaxone powder for injection, 1g",Watch group antibiotics,,,Each,"Peritonitis (severe),Peritonitis (mild-moderate),Bacterial pneumonia (Community-acquired pneumonia - severe) [children]",,TRUE,,,,,,,,,,,,,,,
,,,"Ceftriaxone powder for injection, 250mg",Watch group antibiotics,,,Each,"Peritonitis (severe),Peritonitis (mild-moderate),Bacterial pneumonia (Community-acquired pneumonia - severe) [children]",,TRUE,,,,,,,,,,,,,,,
,,,"Ceftriaxone powder for injection, 2g",Watch group antibiotics,,,Each,"Peritonitis (severe),Peritonitis (mild-moderate),Bacterial pneumonia (Community-acquired pneumonia - severe) [children]",,TRUE,,,,,,,,,,,,,,,
,,,"Cefuroxime powder for injection, 1.5g",Watch group antibiotics,,,Each,Other specified prophylactic measures,,TRUE,,,,,,,,,,,,,,,
,,,"Cefuroxime powder for injection, 250mg",Watch group antibiotics,,,Each,Other specified prophylactic measures,,TRUE,,,,,,,,,,,,,,,
,,,"Cefuroxime powder for injection, 750mg",Watch group antibiotics,,,Each,Other specified prophylactic measures,,TRUE,,,,,,,,,,,,,,,
,,,Cetirizine 10mg tablet,Antiallergics and medicines used in anaphylaxis,,,Each,Allergic or hypersensitivity conditions of unspecified type,,TRUE,,,,,,,,,,,,,,,
,,,Chloramphenicol 250mg capsule,Access group antibiotics,,,Each,Bacterial meningitis,,TRUE,,,,,,,,,,,,,,,
,,,"Chloramphenicol oily injection, 500mg/2mL",Access group antibiotics,,,Each,Bacterial meningitis,,TRUE,,,,,,,,,,,,,,,
,,,"Chloramphenicol oral solution, 150mg/5mL",Access group antibiotics,,,Each,Bacterial meningitis,,TRUE,,,,,,,,,,,,,,,
,,,"Chloramphenicol powder for injection, 1g",Access group antibiotics,,,Each,Bacterial meningitis,,TRUE,,,,,,,,,,,,,,,
,,,Chlorhexidine digluconate 5% solution,Antiseptics,,,Each,Chlorhexidine,,FALSE,,,,,,,,,,,,,,,
,,,Chlorhexidine digluconate 7.1% solution,Medicines administered to the neonate [c],,,Each,Omphalitis of newborn,,TRUE,,,,,,,,,,,,,,,
,,,Chloroxylenol 4% solution,Disinfectants,,,Each,"Phenol disinfectant, not elsewhere classified",,TRUE,,,,,,,,,,,,,,,
,,,Chlorpromazine 100mg tablet,Medicines used in psychotic disorders,,,Each,Schizophrenia or other primary psychotic disorders,,TRUE,,,,,,,,,,,,,,,
,,,Chlorpromazine 10mg tablet,Medicines used in psychotic disorders,,,Each,Schizophrenia or other primary psychotic disorders,,TRUE,,,,,,,,,,,,,,,
,,,Chlorpromazine 25mg tablet,Medicines used in psychotic disorders,,,Each,Schizophrenia or other primary psychotic disorders,,TRUE,,,,,,,,,,,,,,,
,,,Chlorpromazine 50mg tablet,Medicines used in psychotic disorders,,,Each,Schizophrenia or other primary psychotic disorders,,TRUE,,,,,,,,,,,,,,,
,,,Chlorpromazine injection 25mg/mL in 2mL vial,Medicines used in psychotic disorders,,,Each,Schizophrenia or other primary psychotic disorders,,TRUE,,,,,,,,,,,,,,,
,,,Chlorpromazine oral solution 25mg/5mL,Medicines used in psychotic disorders,,,Each,Schizophrenia or other primary psychotic disorders,,TRUE,,,,,,,,,,,,,,,
,,,Cholera vaccine,Recommendations for some high-risk populations,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,,Ciclosporin injection 25mg tablet,Immunomodulators for non-malignant disease,,,Each,Failure or rejection of transplanted organs or tissues,,TRUE,,,,,,,,,,,,,,,
,,,Ciclosporin injection 50mg/mL in 1mL ampoule,Immunomodulators for non-malignant disease,,,Each,Failure or rejection of transplanted organs or tissues,,TRUE,,,,,,,,,,,,,,,
,,,Ciprofloxacin 0.3% eye drops,"Ear, nose and throat medicines [c]",,,Each,Infectious diseases of external ear,,TRUE,,,,,,,,,,,,,,,
,,,Ciprofloxacin 250mg tablet,Watch group antibiotics,,,Each,Infectious gastroenteritis or colitis without specification of infectious agent,,TRUE,,,,,,,,,,,,,,,
,,,Ciprofloxacin injection 2mg/mL,Watch group antibiotics,,,Each,Acute pyelonephritis (mild to moderate),,TRUE,,,,,,,,,,,,,,,
,,,Ciprofloxacin oral solution 250mg/5mL,Watch group antibiotics,,,Each,Inflammatory and other diseases of prostate (mild to moderate),,TRUE,,,,,,,,,,,,,,,
,,,Clarithromycin 500mg tablet,Watch group antibiotics,,,Each,"Acute pharyngitis,Bacterial pneumonia (Community-acquired pneumonia - severe)",,TRUE,,,,,,,,,,,,,,,
,,,Clarithromycin oral solution 125mg/5mL,Access group antibiotics,,,Each,"Acute pharyngitis,Bacterial pneumonia (Community-acquired pneumonia - severe)",,TRUE,,,,,,,,,,,,,,,
,,,Clarithromycin oral solution 250mg/5mL,Access group antibiotics,,,Each,"Acute pharyngitis,Bacterial pneumonia (Community-acquired pneumonia - severe)",,TRUE,,,,,,,,,,,,,,,
,,,Clarithromycin powder for injection 500mg,Access group antibiotics,,,Each,"Acute pharyngitis,Bacterial pneumonia (Community-acquired pneumonia - severe)",,TRUE,,,,,,,,,,,,,,,
,,,Clindamycin hydrochloride 150mg capsule,Access group antibiotics,,,Each,"Necrotising fasciitis,Bacterial infection of joint,Osteomyelitis or osteitis",,TRUE,,,,,,,,,,,,,,,
,,,Clindamycin hydrochloride oral solution 75mg/5mL,Access group antibiotics,,,Each,"Necrotising fasciitis,Bacterial infection of joint,Osteomyelitis or osteitis",,TRUE,,,,,,,,,,,,,,,
,,,Clindamycin phosphate injection 150mg/mL,Access group antibiotics,,,Each,"Necrotising fasciitis,Bacterial infection of joint,Osteomyelitis or osteitis",,TRUE,,,,,,,,,,,,,,,
,,,Clindamycin phosphate injection 600mg/4mL,Access group antibiotics,,,Each,"Necrotising fasciitis,Bacterial infection of joint,Osteomyelitis or osteitis",,TRUE,,,,,,,,,,,,,,,
,,,Clindamycin phosphate injection 900mg/6mL,Access group antibiotics,,,Each,"Necrotising fasciitis,Bacterial infection of joint,Osteomyelitis or osteitis",,TRUE,,,,,,,,,,,,,,,
,,,Clofazimine 100mg tablet,Antituberculosis medicines,,,Each,"Multi-drug resistant Mycobacterium tuberculosis,Leprosy",,TRUE,,,,,,,,,,,,,,,
,,,Clofazimine 50mg tablet,Antituberculosis medicines,,,Each,"Multi-drug resistant Mycobacterium tuberculosis,Leprosy",,TRUE,,,,,,,,,,,,,,,
,,,Clomifene 50mg tablet,Ovulation inducers,,,Each,Female infertility without specification whether primary or secondary,,TRUE,,,,,,,,,,,,,,,
,,,Clomipramine 10mg tablet,Medicines used for obsessive compulsive disorders,,,Each,Obsessive-compulsive disorder,,TRUE,,,,,,,,,,,,,,,
,,,Clomipramine 25mg tablet,Medicines used for obsessive compulsive disorders,,,Each,Obsessive-compulsive disorder,,TRUE,,,,,,,,,,,,,,,
,,,Clopidogrel 300mg tablet,Anti-platelet medicines,,,Each,"Presence of coronary angioplasty implant or graft,Acute ischaemic heart disease",,TRUE,,,,,,,,,,,,,,,
,,,Clopidogrel 75mg tablet,Anti-platelet medicines,,,Each,"Presence of coronary angioplasty implant or graft,Acute ischaemic heart disease",,TRUE,,,,,,,,,,,,,,,
,,,Clotrimazole 1% vaginal cream,Antifungal medicines (topical),,,Each,Vulvovaginal candidosis,,TRUE,,,,,,,,,,,,,,,
,,,Clotrimazole 10% vaginal cream,Antifungal medicines (topical),,,Each,Vulvovaginal candidosis,,TRUE,,,,,,,,,,,,,,,
,,,Clotrimazole 100mg vaginal tablet,Antifungal medicines (topical),,,Each,Vulvovaginal candidosis,,TRUE,,,,,,,,,,,,,,,
,,,Clotrimazole 500mg vaginal tablet,Antifungal medicines (topical),,,Each,Vulvovaginal candidosis,,TRUE,,,,,,,,,,,,,,,
,,,Cloxacillin 1g capsule,Access group antibiotics,,,Each,Osteomyelitis or osteitis,,TRUE,,,,,,,,,,,,,,,
,,,Cloxacillin 500mg capsule,Access group antibiotics,,,Each,Bacterial cellulitis erysipelas or lymphangitis,,TRUE,,,,,,,,,,,,,,,
,,,Cloxacillin oral solution 125mg/5mL,Access group antibiotics,,,Each,Bacterial infection of joint,,TRUE,,,,,,,,,,,,,,,
,,,Cloxacillin powder for injection 500mg,Access group antibiotics,,,Each,Sepsis without septic shock,,TRUE,,,,,,,,,,,,,,,
,,,Clozapine 100mg tablet,Medicines used in psychotic disorders,,,Each,Schizophrenia or other primary psychotic disorders,,TRUE,,,,,,,,,,,,,,,
,,,Clozapine 25mg tablet,Medicines used in psychotic disorders,,,Each,Schizophrenia or other primary psychotic disorders,,TRUE,,,,,,,,,,,,,,,
,,,Clozapine 50mg tablet,Medicines used in psychotic disorders,,,Each,Schizophrenia or other primary psychotic disorders,,TRUE,,,,,,,,,,,,,,,
,,,"Coagulation factor IX complex powder for injection, 1000IU",Blood coagulation factors,,,Each,Coagulation defects purpura or other haemorrhagic or related conditions,,TRUE,,,,,,,,,,,,,,,
,,,"Coagulation factor IX complex powder for injection, 500IU",Blood coagulation factors,,,Each,Haemophilia B,,TRUE,,,,,,,,,,,,,,,
,,,"Coagulation factor VII complex powder for injection, 500IU",Blood coagulation factors,,,Each,Haemophilia A,,TRUE,,,,,,,,,,,,,,,
,,,Coal tar 5% solution,Medicines affecting skin differentiation and proliferation,,,Each,Psoriasis of unspecified type,,TRUE,,,,,,,,,,,,,,,
,,,Codeine phosphate 30mg tablet,Opioid analgesics,,,Each,Pain,,TRUE,,TRUE,,,,,,,,,,,,,
,,,Colecalciferol 1000IU tablet,Vitamins and minerals,,,Each,"Calcium deficiency,Vitamin D deficiency",,TRUE,,,,,,,,,,,,,,,
,,,Colecalciferol 400IU tablet,Vitamins and minerals,,,Each,"Calcium deficiency,Vitamin D deficiency",,TRUE,,,,,,,,,,,,,,,
,,,Colecalciferol oral solution 400IU/mL,Vitamins and minerals,,,Each,"Calcium deficiency,Vitamin D deficiency",,TRUE,,,,,,,,,,,,,,,
,,,Condoms,Barrier methods,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,,Copper-containing intrauterine device,Intrauterine devices,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,,Cyclizine 50mg tablet,Medicines for other common symptoms in palliative care,,,Each,Palliative care,,TRUE,,,,,,,,,,,,,,,
,,,"Cyclizine injection, 50mg/mL",Medicines for other common symptoms in palliative care,,,Each,Palliative care,,TRUE,,,,,,,,,,,,,,,
,,,Cycloserine 125mg tablet,Medicines affecting coagulation,,,Each,Other specified atrial fibrillation,,TRUE,,,,,,,,,,,,,,,
,,,Cycloserine 250mg tablet,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,Dabigatran 110mg tablet,Medicines affecting coagulation,,,Each,Venous thromboembolism,,TRUE,,,,,,,,,,,,,,,
,,,Dabigatran 150mg tablet,Medicines affecting coagulation,,,Each,Venous thromboembolism,,TRUE,,,,,,,,,,,,,,,
,,,"Dacarbazine powder for injection, 100mg",Cytotoxic medicines,,,Each,Hodgkin lymphoma,,TRUE,,,,,,,,,,,,,,,
,,,Daclatasvir 60mg + sofosbuvir 400mg tablet,Pangenotypic direct-acting antiviral combinations,,,Each,Chronic hepatitis C,,TRUE,,,,,,,,,,,,,,,
,,,Daclatasvir hydrochloride 30mg tablet,Pangenotypic direct-acting antiviral combinations,,,Each,Chronic hepatitis C,,TRUE,,,,,,,,,,,,,,,
,,,Daclatasvir hydrochloride 60mg tablet,Pangenotypic direct-acting antiviral combinations,,,Each,Chronic hepatitis C,,TRUE,,,,,,,,,,,,,,,
,,,"Dactinomycin powder for injection, 500ug",Cytotoxic medicines,,,Each,Malignant trophoblastic neoplasms of placenta,,TRUE,,,,,,,,,,,,,,,
,,,Dapsone 100mg tablet,Antileprosy medicines,,,Each,Leprosy,,TRUE,,,,,,,,,,,,,,,
,,,Dapsone 25mg tablet,Antileprosy medicines,,,Each,Leprosy,,TRUE,,,,,,,,,,,,,,,
,,,Dapsone 50mg tablet,Antileprosy medicines,,,Each,Leprosy,,TRUE,,,,,,,,,,,,,,,
,,,Darunavir 400mg tablet,Protease inhibitors,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,,Darunavir 600mg tablet,Protease inhibitors,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,,Darunavir 75mg tablet,Protease inhibitors,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,,Darunavir 800mg tablet,Protease inhibitors,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,,Dasabuvir 250mg tablet,Non-pangenotypic direct-acting antiviral combinations,,,Each,Chronic hepatitis C,,TRUE,,,,,,,,,,,,,,,
,,,Dasatinib 100mg tablet,Targeted therapies,,,Each,Chronic myeloid leukaemia not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,,Dasatinib 140mg tablet,Targeted therapies,,,Each,Chronic myeloid leukaemia not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,,Dasatinib 20mg tablet,Targeted therapies,,,Each,Chronic myeloid leukaemia not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,,Dasatinib 50mg tablet,Targeted therapies,,,Each,Chronic myeloid leukaemia not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,,Dasatinib 70mg tablet,Targeted therapies,,,Each,Chronic myeloid leukaemia not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,,Dasatinib 80mg tablet,Targeted therapies,,,Each,Chronic myeloid leukaemia not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,,"Daunorubicin hydrochloride powder for injection, 50mg",Cytotoxic medicines,,,Each,Acute myeloid leukaemia with recurrent genetic abnormalities,,TRUE,,,,,,,,,,,,,,,
,,,"Deferoxamine powder for injection, 500mg",Specific,,,Each,Harmful effects of drugs medicaments or biological substances not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,,Delamanid 25mg tablet,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,Delamanid 50mg tablet,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,,Dengue vaccine,Recommendations for some high-risk populations,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,,Desmopressin 4ug nasal spray,Medicines affecting coagulation,,,Each,Von Willebrand disease,,TRUE,,,,,,,,,,,,,,,
,,,"Desmopressin injection, 4ug/mL",Medicines affecting coagulation,,,Each,Haemophilia A,,TRUE,,,,,,,,,,,,,,,
,,,Dexamethasone 1.5 tablet,Antiemetic medicines,,,Each,Nausea or vomiting,,TRUE,,,,,,,,,,,,,,,
,,,Dexamethasone 2mg tablet,Antiemetic medicines,,,Each,"Plasma cell myeloma,Palliative care,Nausea or vomiting",,TRUE,,,,,,,,,,,,,,,
,,,Dexamethasone 4mg tablet,Antiemetic medicines,,,Each,"Plasma cell myeloma,Palliative care,Nausea or vomiting",,TRUE,,,,,,,,,,,,,,,
,,,Dexamethasone injection 4mg/mL,Antiallergics and medicines used in anaphylaxis,,,Each,"Respiratory distress syndrome of the newborn altered by maternal corticosteroid therapy,Plasma cell myeloma,Palliative care,Nausea or vomiting,Allergic or hypersensitivity conditions of unspecified type",,TRUE,,,,,,,,,,,,,,,
,,,Dexamethasone oral solution 0.5mg/5mL,Antiemetic medicines,,,Each,"Plasma cell myeloma,Palliative care,Nausea or vomiting",,TRUE,,,,,,,,,,,,,,,
,,,Dexamethasone oral solution 2mg/5mL,Antiemetic medicines,,,Each,"Plasma cell myeloma,Palliative care,Nausea or vomiting",,TRUE,,,,,,,,,,,,,,,
,,,Dextran 70 6% injection,Plasma substitutes,,,Each,Hypovolaemia,,TRUE,,,,,,,,,,,,,,,
,,,Diaphragms,Barrier methods,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,,Diazepam 2mg scored tablet,Medicines for anxiety disorders ,,,Each,Anxiety,,TRUE,,TRUE,,,,,,,,,,,,,
,,,Diazepam 5mg scored tablet,Medicines for anxiety disorders ,,,Each,Anxiety,,TRUE,,TRUE,,,,,,,,,,,,,
,,,Diazepam injection 5mg/mL,Medicines for other common symptoms in palliative care,,,Each,Palliative care,,TRUE,,TRUE,,,,,,,,,,,,,
,,,Diazepam oral solution 2mg/5mL,Medicines for other common symptoms in palliative care,,,Each,Palliative care,,TRUE,,TRUE,,,,,,,,,,,,,
,,,Diazepam rectal gel 5mg/mL in 0.5mL tube,Anticonvulsants/antiepileptics,,,Each,Status epilepticus,,TRUE,,TRUE,,,,,,,,,,,,,
,,,Diazepam rectal gel 5mg/mL in 4mL tube,Anticonvulsants/antiepileptics,,,Each,Status epilepticus,,TRUE,,TRUE,,,,,,,,,,,,,
,,,Diazoxide 50mg tablet,Medicines for hypoglycaemia,,,Each,Persistent hyperinsulinaemic hypoglycaemia of infancy,,TRUE,,,,,,,,,,,,,,,
,,,Diazoxide oral solution 50mg/mL,Medicines for hypoglycaemia,,,Each,Persistent hyperinsulinaemic hypoglycaemia of infancy,,TRUE,,,,,,,,,,,,,,,
,,,Diethylcarbamazine 100mg tablet,Antifilarials,,,Each,Lymphatic filariasis,,TRUE,,,,,,,,,,,,,,,
,,,Diethylcarbamazine 50mg tablet,Antifilarials,,,Each,Lymphatic filariasis,,TRUE,,,,,,,,,,,,,,,
,,,Digoxin 250 ug tablet,Antiarrhythmic medicines,,,Each,Cardiac arrhythmia,,TRUE,,,,,,,,,,,,,,,
,,,Digoxin 62.5 ug tablet,Antiarrhythmic medicines,,,Each,Cardiac arrhythmia,,TRUE,,,,,,,,,,,,,,,
,,,Digoxin injection 250ug/mL in 2mL ampoule,Antiarrhythmic medicines,,,Each,Cardiac arrhythmia,,TRUE,,,,,,,,,,,,,,,
,,,Digoxin oral solution 50ug/mL,Medicines used in heart failure,,,Each,Heart failure,,TRUE,,,,,,,,,,,,,,,
,,,Dihydroartemisinin 40mg + piperaquine phosphate 320mg tablet,For curative treatment,,,Each,Malaria due to Plasmodium falciparum,,TRUE,,,,,,,,,,,,,,,
,,,Diloxanide 500mg tablet,Antiamoebic and antigiardiasis medicines,,,Each,Amoebiasis,,TRUE,,,,,,,,,,,,,,,
,,,Dilver diamine fluoride 38% solution,Dental preparations,,,Each,Dental caries,,TRUE,,,,,,,,,,,,,,,
,,,"Dimercaprol injection, 50mg/mL in 2mL ampoule",Specific,,,Each,Harmful effects of or exposure to noxious substances chiefly nonmedicinal as to source not elsewhere classified,,TRUE,,,,,,,,,,,,,,,
,,,"Diphtheria antitoxin injection, 1000IU","Sera, immunoglobulins and monoclonal antibodies",,,Each,,,TRUE,,,,,,,,,,,,,,,
,,,"Diphtheria antitoxin injection, 2000IU","Sera, immunoglobulins and monoclonal antibodies",,,Each,,,TRUE,,,,,,,,,,,,,,,
,,,Diphtheria vaccine,Recommendations for all immunization programmes,,,Each,,,TRUE,TRUE,,,,,,,,,,,,,,
,,,"Docetaxel injection, 20mg/mL",Cytotoxic medicines,,,Each,Other specified malignant neoplasms of breast,,TRUE,,,,,,,,,,,,,,,
,,,"Docetaxel injection, 40mg/mL",Cytotoxic medicines,,,Each,Malignant neoplasms of breast,,TRUE,,,,,,,,,,,,,,,
,,,Docusate sodium 100mg capsule,Medicines for other common symptoms in palliative care,,,Each,Palliative care,,TRUE,,,,,,,,,,,,,,,
,,,Dolutegravir 10mg tablet,Fixed-dose combinations of antiretrovirals,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,,Dolutegravir 50mg + lamivudine 300mg + tenofovir 300mg,Fixed-dose combinations of antiretrovirals,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,,Dolutegravir 50mg tablet,Integrase inhibitors,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,,Dopamine injection 40mg/mL in 5mL vial,Medicines used in heart failure,,,Each,Heart failure,,TRUE,,,,,,,,,,,,,,,
,,,Doxycycline 100mg tablet,Access group antibiotics,,,Each,Chlamydia trachomatis,,TRUE,,,,,,,,,,,,,,,
,,,Doxycycline 50mg tablet,Access group antibiotics,,,Each,Bacterial pneumonia (Community-acquired pneumonia - mild to moderate),,TRUE,,,,,,,,,,,,,,,
,,,Doxycycline oral solution 25mg/5mL,Access group antibiotics,,,Each,Cholera,,TRUE,,,,,,,,,,,,,,,
,,,Doxycycline powder for injection 100mg,Access group antibiotics,,,Each,Chronic obstructive pulmonary disease with acute exacerbation,,TRUE,,,,,,,,,,,,,,,
,,,Efavirenz 400mg + lamivudine 300mg + tenofovir 300mg table,Fixed-dose combinations of antiretrovirals,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,,Efavirenz 600mg + emtricitabine200mg  + tenofovir 300mg tablet,Fixed-dose combinations of antiretrovirals,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,,Efavirenz 600mg tablet,Non-nucleoside reverse transcriptase inhibitors,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,,"Eflornithine infusion, 200mg/mL in 100mL bottle",Medicines for the treatment of 2nd stage African trypanosomiasis,,,Each,African trypanosomiasis,,TRUE,,,,,,,,,,,,,,,
,,,Empagliflozin 10mg tablet,Oral hypoglycaemic agents,,,Each,Type 2 diabetes mellitus,,TRUE,,,,,,,,,,,,,,,
,,,Emtricitabine 200mg+ tenofovir 300mg tablet,Fixed-dose combinations of antiretrovirals,,,Each,Human immunodeficiency virus disease without mention of associated disease or condition clinical stage unspecified,,TRUE,,,,,,,,,,,,,,,
,,,Enalapril 2.5mg tablet,Antihypertensive medicines,,,Each,Essential hypertension,,TRUE,,,,,,,,,,,,,,,
,,,Enalapril 5mg tablet,Medicines used in heart failure,,,Each,Heart failure,,TRUE,,,,,,,,,,,,,,,
,,,"Enoxaparin injection, 20mg/0.2ml",Medicines affecting coagulation,,,Each,Acute ischaemic heart disease,,TRUE,,,,,,,,,,,,,,,
,,,"Enoxaparin injection, 40mg/0.4ml",Medicines affecting coagulation,,,Each,Venous thromboembolism,,TRUE,,,,,,,,,,,,,,,
,,,"Enoxaparin injection, 80mg/0.8ml",Medicines affecting coagulation,,,Each,Venous thromboembolism,,TRUE,,,,,,,,,,,,,,,
,,,Entecavir 0.5mg tablet,Nucleoside/Nucleotide reverse transcriptase inhibitors,,,Each,Chronic hepatitis B,,TRUE,,,,,,,,,,,,,,,
,,,Entecavir 1mg tablet,Nucleoside/Nucleotide reverse transcriptase inhibitors,,,Each,Chronic hepatitis B,,TRUE,,,,,,,,,,,,,,,
,,,"Entecavir oral solution, 0.5mg/mL",Nucleoside/Nucleotide reverse transcriptase inhibitors,,,Each,Chronic hepatitis B,,TRUE,,,,,,,,,,,,,,,
,,,Ephedrine spinal injection 30mg/mL in 1mL ampoule,Local anaesthetics,,,Each,Cardiac complications of anaesthesia during labour or delivery,,TRUE,,,,,,,,,,,,,,,
,,,Epinephrine 2% eye drops,Mydriatics,,,Each,Primary open-angle glaucoma,,TRUE,,,,,,,,,,,,,,,
,,,Epinephrine infusion 100ug/mL in 10mL ampoule,Antiarrhythmic medicines,,,Each,Cardiac arrest,,TRUE,,,,,,,,,,,,,,,
,,,Epinephrine injection 1mg/mL,Antiasthmatic and medicines for chronic obstructive pulmonary disease,,,Each,Chronic obstructive pulmonary disease,,TRUE,,,,,,,,,,,,,,,
,,,Equine rabies immunoglobulin,"Sera, immunoglobulins and monoclonal antibodies",,,Each,Rabies,,TRUE,,,,,,,,,,,,,,,
,,,Ergocalciferol 1.25mg tablet,Vitamins and minerals,,,Each,Vitamin D deficiency,,TRUE,,,,,,,,,,,,,,,
,,,Ergocalciferol oral solution 250ug/mL,Vitamins and minerals,,,Each,Calcium deficiency,,TRUE,,,,,,,,,,,,,,,
,,,Ergometrine injection 200ug /mL in 1mL ampoule,Uterotonics,,,Each,Postpartum haemorrhage,,TRUE,TRUE,,,,,,,,,,,,,,
,,,Erlotinib 100mg tablet,Targeted therapies,,,Each,Other specified malignant neoplasms of bronchus or lung,,TRUE,,,,,,,,,,,,,,,
